Altium Designer Pick and Place Locations
E:\CMT24Stuff\CloudStuff\ESP_32_MacroPad\Assembly\Pick Place for ESP-MACRO-1.csv

========================================================================================================================
File Design Information:

Date:       28/07/25
Time:       20:53
Revision:   e3aff9170f714b587411415f1af7bcdb74bb5475
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"D1","LTST-C190KRKT","TopLayer","LTST-C191KRKT_V","2445.307","1966.846","0","LED Uni-Color Red, 62.5 mW, 25 mA, -30 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"
"CBUS2","TP","TopLayer","TestPad","2960.464","1746.785","90",""
"C26","C1608X5R1E106M080AC","TopLayer","FP-C1608-080-IPC_A","3355.871","2248.568","0","CAP CER 10UF 25V X5R 0603"
"C25","47pF","TopLayer","CAPC1608X90X35NL10T15","3132.902","1987.737","180",""
"C24","47pF","TopLayer","CAPC1608X90X35NL10T15","3135.949","1776.108","180",""
"C23","0.1uF","TopLayer","FP-C0603C-CF-MFG","2984.058","2020.371","180","CAP CER 0.1UF 50V X7R 0603"
"C22","0.1uF","TopLayer","FP-C0603C-CF-MFG","2803.468","2097.953","90","CAP CER 0.1UF 50V X7R 0603"
"C21","C1608X5R1E106M080AC","TopLayer","FP-C1608-080-IPC_A","3320.858","1631.928","90","CAP CER 10UF 25V X5R 0603"
"C20","GRM188R61E475KE11D","TopLayer","FP-GRM188-0_15-IPC_C","2873.934","2095.162","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 4.7uF, X5R, 15%, 10%, 25V"
"C10","100nF","TopLayer","FP-GRM188-0_1-e0_2_0_55-IPC_A","922.376","2102.854","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"
"C9","100nF","TopLayer","FP-GRM188-0_1-e0_2_0_55-IPC_A","831.240","3185.724","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"
"C8","100nF","TopLayer","FP-GRM188-0_1-e0_2_0_55-IPC_A","405.047","1952.130","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"
"C7","1uF","TopLayer","FP-CC0603-DA-MFG","199.896","1978.428","180","CAP CER 1UF 16V X7R 0603"
"C6","C1608X5R1E106M080AC","TopLayer","FP-C1608-080-IPC_A","188.625","2268.264","0","CAP CER 10UF 25V X5R 0603"
"C5","100nF","TopLayer","FP-GRM188-0_1-e0_2_0_55-IPC_A","188.288","2175.803","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"
"C4","1uF","TopLayer","FP-CC0603-DA-MFG","2302.167","2290.093","90","CAP CER 1UF 16V X7R 0603"
"C3","100nF","TopLayer","FP-GRM188-0_1-e0_2_0_55-IPC_A","2447.204","2253.928","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"
"C2","100nF","TopLayer","FP-GRM188-0_1-e0_2_0_55-IPC_A","2091.555","2236.829","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"
"C1","1uF","TopLayer","FP-CC0603-DA-MFG","2089.224","2322.886","180","CAP CER 1UF 16V X7R 0603"
"3V3","TP","TopLayer","TestPad","2582.542","2268.763","90",""
